Logo,Title,Company,Location,Salary,Description,Apply Link
https://d2q79iu7y748jz.cloudfront.net/s/_logo/e66f5154f238aec3c157d317dfb87098,Warehouse Package Handler,FedEx Ground PH US,"Oceanside, CA 92056",,"FedEx Ground is an essential business that needs people to help us support the economy, handling life-saving medications and other items that keep our communities as prepared as possible during these uncertain times.FedEx Ground will continue to hire for essential positions like this one.FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment. Part-time employees typically work a 2-4-hour shift per day. Full-time employees work approximately two shifts per day of varying lengths. Package Handlers are responsible for warehouse duties including: the physical loading, unloading and/or sorting of packages of varying sizes and weights by hand, including lifting, pushing, pulling, carrying, scanning, placing packages, as well as physical bending, twisting, kneeling and etc. in a safe and efficient manner. Shifts may vary depending on warehouse package volume and business needs.Package Handlers will receive a competitive hourly rate and are eligible for an attractive benefits package including medical, dental, vision, vacation, holiday pay, parental leave and tuition assistance after completion of an eligibility period. Flexible schedules are offered at many of our locations and will be discussed during the hiring process.Individuals who are interested in starting their journey with FedEx Ground must be at least 18 years of age and will be required to watch a virtual job preview before moving forward with the employment application process.Reasonable accommodations are available for qualified individuals with disabilities throughout the application process.Address: 1402 Avenida Del OroCity: OceansideState: CaliforniaZip Code: 92056Domicile Location: P919Additional Location Information: This is a part time position and hours are based on package volume. There are varying shifts available, some of which include weekends and early morning start times. Please keep this in mind when applying.Shift times are as follows:Sun-Thurs: 1:30 am - 5:30 amSun-Thurs: 6:00 am - 10:00 amMon-Fri: 1:30 am - 5:30 amMon-Fri: 6:00 am - 10:00 amEEO StatementFedEx Ground is an equal opportunity / affirmative action employer (Minorities/Females/Disability/Veterans) committed to a diverse workforce",https://groundwarehousejobs.fedex.com/groundwarehousejobs/jobs/25736-448509?lang=en-us&codes=Indeed
https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/3d994958a1cb8372984f7b6dfe5873d9,Seasonal Stocker,,"Oceanside, CA 92056",$15 an hour,"We're ALDI, one of America's favorite grocers. We've grown a lot in the past few years, expanding our reach and customer base all around the country. Whether it's in customer service or our exceptional products, we owe our success to the efficiencies we create in every corner of our company and the people at each level who make that happen.Our store employees are the face of the ALDI shopping experience. Their hard work makes it possible to uphold our company philosophy, providing quality products at the best possible price. Their smiles and pleasant demeanors keep customers coming back time and time again. Our store employees work many roles - from store associate to cashier to stocker - while providing excellent customer service. As a store employee, you're also responsible for merchandising product, monitoring inventory and keeping the store looking its best. It's an opportunity to get more out of your career and grow in an exciting environment.Position Type: Part-TimeStarting Wage: $15.00/hourDuties and Responsibilities:Must be able to perform duties with or without reasonable accommodation.Unloads and unpacks items and stocks shelves with received inventory.Organizes new inventory arriving; ensures inventory is directed to correct location.Removes and breaks down empty boxes.Operates machinery and follows all safety procedures.Collaborates with team members and communicates relevant information to direct leader.Upholds the security and confidentiality of documents and data within area of responsibility.Other duties as assigned.Education and Experience:High School Diploma or equivalent preferred.Prior work experience in a retail environment preferred.A combination of education and experience providing equivalent knowledge.Job Qualifications:Knowledge/Skills/AbilitiesSelects products efficiently and accurately.Ability to safely and properly operate powered industrial equipment.Gives attention to detail and follows instructions.Effective time management; maximizes productivity.Problem-solving skills.Physical Demands:Regularly required to stand, bend, reach, push, pull, lift, carry, and walk about the store.Ability to stock merchandise from store receiving to shelving.Ability to place product, weighing up to 45 pounds, on shelving at various heights.ALDI offers competitive wages and benefits, including:401(k) PlanCompany 401(k) Matching ContributionsEmployee Assistance Program (EAP)PerkSpot National Employee Discount ProgramIn addition, eligible employees are offered:Medical, Prescription, Dental & Vision InsuranceGenerous Vacation Time & 7 Paid HolidaysShort and Long-Term Disability InsuranceLife, Dependent Life and AD&D InsuranceVoluntary Term Life InsuranceALDI is committed to equal opportunity for all employees and applicants. As a proud Equal Opportunity Employer (EOE), we do not discriminate based on race, color, national origin, ancestry, citizenship status, religion, sex, sexual stereotyping, sexual orientation, gender, gender identity, gender expression, age, marital status, mental or physical disability, medical condition, genetic information, military or veteran status, pregnancy (which includes pregnancy, childbirth, and medical conditions related to pregnancy, childbirth, or breastfeeding), or any other protected characteristic. Employment may be contingent upon ALDI's receipt of an acceptable and job-related drug test, motor vehicle report, and/or reference check, as applicable and permissible by law.SEASONAL STOCKER4251 OCEANSIDE BLVD, OCEANSIDE, CA, USA, 92056",https://careers.aldi.us/job/-/-/61/18191259?utm_campaign=tmp&utm_medium=ad&utm_source=indeed&utm_campaign=tmp&utm_medium=organic&utm_source=indeed.com
https://d2q79iu7y748jz.cloudfront.net/s/_logo/383f9988456a426911b0a42da0503cc2,Receiver / Stocker Part-Time,Lowe's,"Vista, CA 92083",,"What You Will DoAll Lowe’s associates deliver quality customer service while maintaining a store that is clean, safe, and stocked with the products our customers need. As a Receiver/Stocker, this means:Being friendly and professional, and responding quickly to customer and associate needs.Ensuring merchandise is accurately received, stocked, and replenished.Following proper lifting guidelines to ensure safe moving and placement of merchandise.The Receiver/Stocker helps provide and deliver the right products to our customers by safely unloading merchandise from incoming freight, moving it to the sales floor, and stocking departments. This associate handles hazardous materials, replaces damaged shelving, keeps the backroom organized, and ensures equipment is charged. Additionally, this associate organizes merchandise and top stock to set up stores for sales success. To be successful, the associate must understand and prepare for the physical demands of moving merchandise for the majority of his/her shift. Depending on location type, the Receiver/Stocker works morning, afternoon evening, or overnight to prepare for store opening.Travel Requirements: This role does not require regular travel; however, this role may need to travel on occasion to meetings, trainings, or to support neighboring stores.What We're Looking ForHourly Full Time or Part Time: Generally scheduled 39 to 40 or up to 25 hours per week, respectively; more hours may be required based on the needs of the store.Depending on location type, this role requires morning, afternoon evening, or overnight availability any day of the week.Physical ability to perform tasks that may require prolonged standing, sitting, and other activities necessary to perform job duties.Minimally must be able to lift 25 pounds without assistance; may lift over 25 pounds with or without assistance.What You Need To SucceedMinimum QualificationsAbility to read, write, and perform basic arithmetic (addition, subtraction).Preferred Qualifications3 months of experience operating forklift/power equipment such as lifts, order pickers, and similar equipment.6 months of experience in a warehouse performing inventory handling and stocking.Lowe’s is an equal opportunity employer and administers all personnel practices without regard to race, color, religious creed, sex, gender, age, ancestry, national origin, mental or physical disability or medical condition, sexual orientation, gender identity or expression, marital status, military or veteran status, genetic information, or any other category protected under federal, state, or local law.",https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25239&siteid=5014&jobid=6729828&codes=617IndeedOrganic
,"Academic Advisor (3 positions), Office of Academic Advising",California State University San Marcos Corporation,"San Marcos, CA 92096","$3,769 - $5,809 a month","OverviewCalifornia State University San Marcos seeks to fill three Academic Advisor positions for the Office of Academic Advising (OAA). Individuals hired will be placed at an SSP1B, SSP II or SSP III level depending on skills, qualifications and experience. These positions will provide advising services to designated undergraduate students at CSUSM and in support of OAA and campus processing, policies, procedures, goals and objectives. Academic Advisor(s) will advise students regarding general education, major, minor and all university graduation requirements; review and maintain working knowledge of designated major requirements; Evaluate and update student records for designated majors to ensure accurate student records are maintained; Provide guidance to students experiencing academic distress and provide appropriate support and/or referrals; Review student records on a regular basis for various processes that are required of OAA. Individuals hired at the SSP III level will have a specific Area of Focus in addition to regular academic advising duties. The Office of Academic Advising seeks to recruit and retain a diverse community of professional Academic Advisors who will serve as role models for our diverse student body and who have a demonstrated commitment to the academic success of our students.Position SummaryThree (3) full-time, probationary positions.Academic Advisor(Student Services Professional IB)Academic Advisor(Student Services Professional II)Senior Academic Advisor(Student Services Professional III)Opening Date: November 17, 2020This recruitment is open until filled with a first review of applications beginning December 2, 2020. For assurance of full consideration, applications and supporting material should be submitted by 11:59pm on December 1, 2020.Application requires answers to supplemental questions.To view the full job description and position requirements, please click on the following link: SSP IB - SSP III Position DescriptionsSatisfactory completion of a background check (including a criminal records check) is required for employment. CSU will make a conditional offer of employment, which may be rescinded if the background check reveals disqualifying information, and/or it is discovered that the candidate knowingly withheld or falsified information. Failure to satisfactorily complete the background check may affect the continued employment of a current CSU employee who was conditionally offered the position.California State University San Marcos is an Affirmative Action/Equal Opportunity Employer that is strongly committed to promoting diversity in all areas of the campus community. We consider qualified applicants for employment without regard to age, physical or mental disability, gender or sex, genetic information, gender identity, gender expression, marital status, medical condition, nationality, race or ethnicity, religion or religious creed, sexual orientation, and veteran or military status.""JEANNE CLERY ACT AND CAMPUS FIRE SAFETY RIGHT-TO-KNOW LAW"" NOTIFICATION - See Police Department's website located at: http://www.csusm.edu/police/Clery.pdfCalifornia State University San Marcos is not a sposoring agent for staff or management positions (i.e. H1-B visas).Compensation & BenefitsThis position is eligible for benefits.Anticipated Hiring Salary Range: $3,769 - $5,809 per month to be determined by the classification, education and experience of the successful candidate(s)Student Services Professional IBCSU Classification Salary Range: $3,796 - $5,369 per monthStudent Services Professional IICSU Classification Salary Range: $4,304 - $6,120 per monthStudent Services Professional IIICSU Classification Salary Range: $4,691 - $6,683 per month",https://careers-csusm.icims.com/jobs/1654/job
https://d2q79iu7y748jz.cloudfront.net/s/_logo/fdbd491c877282a25e8593d3b41a9f59,Academic Advisor,California State University,"San Marcos, CA 92096","$3,796 - $5,369 a month","California State University San Marcos seeks to fill three (3) Academic Advisor positions for the Office of Academic Advising (OAA). Individuals hired will be placed at an SSP1B, SSP II or SSP III level depending on skills, qualifications and experience. These positions will provide advising services to designated undergraduate students at CSUSM and in support of OAA and campus processing, policies, procedures, goals and objectives. Academic Advisor(s) will advise students regarding general education, major, minor and all university graduation requirements; review and maintain working knowledge of designated major requirements; Evaluate and update student records for designated majors to ensure accurate student records are maintained; Provide guidance to students experiencing academic distress and provide appropriate support and/or referrals; Review student records on a regular basis for various processes that are required of OAA. Individuals hired at the SSP III level will have a specific Area of Focus in addition to regular academic advising duties. The Office of Academic Advising seeks to recruit and retain a diverse community of professional Academic Advisors who will serve as role models for our diverse student body and who have a demonstrated commitment to the academic success of our students.Three (3) full-time, probationary positions.Academic Advisor(Student Services Professional IB)Academic Advisor(Student Services Professional II)Senior Academic Advisor(Student Services Professional III)Opening Date: November 17, 2020This recruitment is open until filled with a first review of applications beginning December 2, 2020. For assurance of full consideration, applications and supporting material should be submitted by 11:59pm on December 1, 2020.Application requires answers to supplemental questions.This position is eligible for benefits.Anticipated Hiring Salary Range: $3,769 - $5,809 per month to be determined by the classification, education and experience of the successful candidate(s)Student Services Professional IBCSU Classification Salary Range: $3,796 - $5,369 per monthStudent Services Professional IICSU Classification Salary Range: $4,304 - $6,120 per monthStudent Services Professional IIICSU Classification Salary Range: $4,691 - $6,683 per month",http://csucareers.calstate.edu/detail.aspx?pid=81136&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed
https://d2q79iu7y748jz.cloudfront.net/s/_logo/774029d240e838bca40b0635fa448373,Kennel Assistant / Curbside Attendant at All Pets Animal Hospital,Pathway,"Encinitas, CA 92024",,"It's fun to work in a company where people truly BELIEVE in what they are doing!We're committed to bringing passion and customer focus to the business.All Pets Animal Hospital is seeking a Kennel Assistant/Curbside Attendant to join our INCREDIBLE team!The Kennel Assistant/Curbside Attendant will help support team members of the veterinary staff and provide support in keeping our facility clean and our patient have top quality care.Responsibilities:Maintain a safe and clean work environmentEnsure all cages are prepped and cleaned for the next patientWash and Stock laundryClean wet tables, exam tables, sinks, counters, and disinfect surfaces consistentlyReceive and unpack food ordersEnsure exam rooms and treatment areas are fully stockedAssist with basic animal restraintProvide basic animal husbandry and hygiene between patientsBasic record keeping proceduresEnsure proper stocking of medical supplies and janitorial needsEssential job functions include walking, standing, bending, lifting up to 40 poundsCharge out ClientsCheck-in and take patients/products to the carDisinfect hospital surfaces on a routinely basisRespond favorably to all requests from personnel for help and supportWe offer an incredible benefits package including health, dental, vision, 401K, and amazing pet benefits for full-time employees!Apply today! We look forward to hearing from you!If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!All candidates applying to positions in the state of California must undergo additional background screening prior to being selected.",https://careers.pathwayvets.com/us/en/job/PVALUSR3478EXTERNALENUS/Kennel-Assistant-Curbside-Attendant-at-All-Pets-Animal-Hospital?utm_source=indeed&utm_medium=phenom-feeds&_jvst=JobBoard&_jvsd=Indeed
https://d2q79iu7y748jz.cloudfront.net/s/_logo/07aef20a4e974bfd5855b6382b698204,Busser/Barback,Yard House,"Carlsbad, CA 92008",,"Our Busser/Barbacks are the right hands to our Servers and Bartenders. They ensure our dining room, bar, lobby, and service areas are clean, sanitized, stocked and visually appealing. They assist our Bartenders in clearing the bar top, cleaning/sanitizing the barware, and restocking glassware and plateware. In addition, they change out kegs as needed to keep our beers on tap fresh!Our House Rules!We Are Fun - Bringing enthusiasm to our restaurant, our shift and our Guests.We Are Committed - Supporting the growth and success of team members.We Are Diverse - Unique with exceptional food, beer and unforgettable experiences.We Are Caring - Putting our Guests, team members, and community first.Tap into great opportunities and benefits including:Competitive Pay and Flexible Work SchedulesSick PayGrowth OpportunitiesHealth and Well-Being BenefitsAnd More!Click “Learn More About Yard House” above or watch this short video to learn more about us!",https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25377&siteid=5357&PageType=JobDetails&jobid=383506&codes=IND
https://d2q79iu7y748jz.cloudfront.net/s/_logo/99ac11531b5b0cc38d619b00db49b0f7,Student Services Specialist - School Relations & Diversity Outreach,MiraCosta College,"Oceanside, CA 92056","From $5,220 a month","Student Services Specialist - School Relations & Diversity OutreachMiraCosta CollegeFor full details and to apply, go to https://jobs.miracosta.edu/postings/2350Type of Assignment: Full TimeAssignment Category: Regular PositionPosition Details:One regular, full-time position, 40 hours per week, 12 months per year on the Oceanside campus. The typical work schedule will be Monday through Friday, 8:00 am - 5:00 pm. Some early mornings, nights, and weekends are required for participation in community outreach events. The person selected for this position will be subject to assignment to any district facility during any hours of operation.Salary Range: 21Compensation: Starting $5,219.78 per month (range 21, step 1).Employees must make arrangements for the direct deposit of paychecks into the financial institution of their choice, via electronic fund transfer.Benefits:A full benefits package which includes employer-paid medical, dental, and vision plans for employee and dependents; $100,000 employee life insurance; other optional coverages; and membership in the California Public Employees Retirement System (CalPERS).Position Term in Months: $TermApplication Procedure:In order to be considered for this position, you must submit the following documents directly in the online system and finish applying and receive a confirmation number by 11:59 PM on the closing date:1. Application on which you list all relevant experience.2. A current resume or curriculum vitae summarizing your educational background and experience.3. A cover letter addressed to the Screening and Interview Committee specifically describing your experience serving underrepresented students and how you meet the desirable qualifications and representative duties.4. Transcripts of college coursework which provide evidence of meeting the minimum qualifications as stated in this job posting. Unofficial or legible photocopies are acceptable. If a degree(s) was earned, the transcripts must state that the degree was awarded. Any degree/coursework used to satisfy the minimum qualifications must be from a postsecondary institution accredited by an accreditation agency recognized by either the U.S. Department of Education or the Council on Postsecondary Accreditation.If your degree(s) is from a college or university outside of the United States, you must submit a detailed evaluation from a professional evaluation agency. To view a list of agencies approved by the California Commission on Teacher Credentialing, go to https://www.ctc.ca.gov/docs/default-source/leaflets/cl635.pdf?sfvrsn=6. Transcripts or translations in English still require the evaluation to show the U.S. equivalence of your degree.The screening and interview committee will review application materials for up to three to four weeks following the closing date. Applicants selected for interview will be contacted by phone; those not selected for interview will be notified by e-mail once interview candidates have been scheduled.Offer of employment to the person selected for this position is contingent upon 1) successful completion of a pre-placement physical exam at district expense; 2) submission of a current tuberculosis test clearance; 3) proof of eligibility to work in the United States; 4) fingerprint clearance; and 5) approval by the Board of Trustees.Retired STRS members are not eligible for this position.Basic Function:Under general supervision, assist with the planning and implementation of a specialized area of Student Services; assist with student intake and provide specialized program information, assistance and advice to students regarding college programs and services or direct students to appropriate resources; coordinate with other student services and instructional departments; provide support to at-risk student populations; assist with events and may take the lead in planning certain events; perform administrative support and input program-specific information into databases and computer systems; and perform related duties as assigned.The person selected for this position with School Relations and Diversity Outreach will serve as a liaison between K-12 schools, community organizations, and various programs and services at MiraCosta College, including onboarding and orientation services; assist with development of strategic outreach efforts and programming for disproportionately impacted populations; assist with leadership development training and co-curriculum activity programming for student ambassadors; and lead a team of student ambassadors in executing outreach activities towards achieving department goals.Distinguishing Characteristics:A Student Services Specialist is differentiated from a Student Services Coordinator in that an incumbent in the latter class has lead-level responsibilities and a higher level of independent program support duties.Essential Duties & Responsibilities:The duties listed below are intended only as illustrations of the various types of work that may be performed. The omission of specific statements of duties does not exclude them from the position if the work is similar, related or a logical assignment to this class.1. Assist in the day-to-day operation of a student services program or department; participate in front-desk coverage and screen students for program and services; assist students with understanding and completing matriculation requirements, applications and/or forms; assist students with course, transfer and career research using both online and print resources; answer routine questions and explain program or service processes, procedures, rules and guidelines; screen student needs for Counselors and schedule student counseling appointments; assist students in accessing student services such as enrolling in program, setting up tests, attending workshops and accessing materials.2. Deliver orientations and/or presentations to current and prospective students, faculty and staff, parents, high school counselors, community organizations and other colleges and educational institutions; represent the college, department or program at events, such as college and job fairs, orientation programs, community events and outreach events targeting program-specific populations; conduct program-specific workshops and classroom presentations; develop and maintain relationships with community partners.3. Coordinate logistics of major events, including liaison with event participants, vendors and sponsors; work with campus facilities, campus security and other departments; order food, materials and supplies; troubleshoot onsite, proactively resolving issues; assist in identifying and recruiting speakers; prepare and produce promotional materials including flyers, invitations, programs and publications.4. Administer student assessment and placement testing; assess student records; review test results, transcripts and course equivalency information, graduation articulation requirements and transfer information; provide students with routine transfer information including deadlines, restrictions and articulation agreements; assist students in preparing applications.5. Serve as the functional specialist for program-specific electronic databases and programs; facilitate student, faculty and staff use of systems and programs; track and input program statistical and student data into appropriate systems and maintain and update student files and records; prepare routine statistical records and reports; develop and conduct studies and analyses to identify need for new programs and services and evaluate the effectiveness of current programs; may assist in assessing student area outcomes in applicable programs.6. Provide administrative assistance to the Director, Program Supervisor and Counselors; submit personnel requisitions; train new student and temporary workers; maintain a variety of standard office and specialized records and files; maintain spreadsheets and databases; generate sensitive and complex reports, documents and personnel documentation using advanced word processing; process purchase requisitions and monitor budgets.Other Duties:1. Develop communication tools to student services including posters, social media and any tools used on campus to promote activities.2. Prepare and administer budgets for specific events as assigned; authorize expenditures according to established guidelines.3. May provide work direction to student and temporary workers.4. Perform related duties as assigned.Knowledge Of:1. Student services program goals, objectives, policies, procedures and practices.2. College course prerequisites and matriculation policies.3. Practices, concepts and techniques used in customer service.4. Office administration practices and procedures.5. Procedures followed in administering and scoring standard and other academic tests and recording and reporting test results.6. The districts student recordkeeping systems, including appointment setting and accessing student test information as applicable to area of assignment.7. Modern office practices, procedures and equipment including computers and applicable software programs.8. District organization, operations, policies and objectives applicable to assigned area of student services.9. Applicable federal, state and local laws, rules and regulations.10. Principles and practices of sound business communications, including correct English usage, grammar, spelling and punctuation.11. Basic principles and practices of employee supervision.12. District human resources policies and labor contract provisions.Ability To:1. Assign and review the work of student workers and temporary staff.2. Assist in the planning and implementation of programs and activities in assigned Student Services area.3. Screen for and schedule counseling appointments.4. Oversee the day-to-day operations, maintenance, activities and services of a community college student service center.5. Coordinate, manage and use automated systems for maintaining and reporting test results for various tests.6. Analyze problems, evaluate alternatives and recommend or adopt effective courses of action.7. Set priorities and exercise independent judgment within areas of responsibility.8. Compose clear, concise and comprehensive analyses, correspondence, reports, studies, agreements, presentations and other written materials.9. Track statistical information utilizing complex spreadsheets and databases.10. Understand, interpret, explain and apply applicable laws, codes and regulations.11. Present proposals and recommendations clearly, logically and persuasively.12. Operate a computer and standard business software.13. Maintain confidentiality of district and student files and records.14. Use tact and diplomacy in dealing with sensitive and complex issues, situations and concerned people.15. Represent the district effectively in public settings.16. Demonstrate sensitivity to and understanding of diverse academic, socioeconomic, cultural, ethnic and disability issues.17. Establish and maintain effective working relationships with all those encountered in the course of work.Education & Experience:Graduation from an associate degree program and one year of closely related work experience in student services; or an equivalent combination of training and experience. A bachelors degree is preferred and may be required to advance to higher levels in the class series.Desirable Qualifications:1. Bilingual in English/Spanish2. Event planning and marketing experience (i.e. large community building events, culturally specific events)3. Experience managing and creating engagement via social media platformsLicenses & Other Requirements:A valid California drivers license and the ability to maintain insurability under the districts vehicle insurance program.Physical Effort:The physical efforts described here are representative of those that must be met by employees to successfully perform the essential functions of this class. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.Primarily sedentary with intermittent standing, walking, bending, stooping or crouching; occasional light lifting, carrying, pulling and/or pushing of objects weighing up to 25 pounds; ability to travel and/or drive to various locations on and off campus as needed to conduct district business; ability to work at a computer station for extended periods on an as-needed basis, involving light, repetitive use of hands, wrists and forearms; ability to view small-font words/ symbols on a computer monitor for extended periods.Emotional Effort:Ability to develop and maintain effective working relationships involving appropriate interactions and communications personally, by phone and in writing with a variety of individuals and/or groups from diverse backgrounds on a regular, ongoing basis; ability to work effectively under pressure on a variety of tasks concurrently while meeting established deadlines and changing priorities.Working Conditions:Primarily indoor office learning center or classroom environments; subject to frequent contact and interruptions by individuals in person or by phone; intermittent exposure to angry and/or verbally aggressive individuals; may be required to work evening hours on an as-needed basis; may work at any district location.Posting Number: S20/21025PHuman Resources Contact Information: jobs@miracosta.edu or 760.795.6854Job Close Date: 1/5/2021Open Until Filled: NoFirst Screening Date:About MiraCosta CollegeMiraCosta College is one of California's 115 public community colleges. The district operates two campus sites and two centers, and offers a robust online education program. Situated between San Diego and Los Angeles, MiraCosta College benefits from multicultural influences and cultural opportunities. Both students and staff enjoy a friendly atmosphere and the feeling that we are all here to help one another. MiraCosta College is an Equal Opportunity Employer with a commitment to diversity, equity, and inclusion.Starting $5,219.78 per month (range 21, step 1).Employees must make arrangements for the direct deposit of paychecks into the financial institution of their choice, via electronic fund transfer.",https://apptrkr.com/get_redirect.php?id=2092784
https://d2q79iu7y748jz.cloudfront.net/s/_logo/51b8240ca5e6b136902ffd5f0ec2dfea,Real Estate Salesperson – New or Experienced,Keller Williams,"Carlsbad, CA 92011","From $100,000 a year","Real Estate Agent – New or Experienced!Keller Williams Realty is the number one real estate brokerage in the country. We are the top leaders in agent count, units sold, and closed sales volume.We are seeking new and experienced real estate agents to join our brokerage.Agents will represent home sellers and home buyers in real estate transactions. This will include negotiating prices, coordinating with third party entities, and managing transaction paperwork.Additionally, agents will perform strategic prospecting methods to find new clients who are interested in selling or buying real estate.Applicants without a real estate license can apply. However, you will need a license to become a real estate agent.Becoming a real estate agent is not just a career change, it is a lifestyle choice. If you are tired of the 9-to-5 grind, working for others, and being stuck in the office, then this lifestyle is a great fit for you.Keller Williams gives you access to the industry’s leading technology to help you optimize your workflow from lead-to-close. In addition to technology access, Keller Williams provides sales training. We ensure our team members–new and seasoned–have training, knowledge, and mentors so they can thrive in their careers.You can become your own boss, earn an income without limitation, and enjoy the flexibility of your own schedule.We will show you how this is possible.ResponsibilitiesProspect and lead generate through in-person meetings, phone calls, digital media, open houses, and more.Represent buyers and sellers to start and close real estate transactionsFoster client relationshipsNegotiate purchase agreements, manage client issues, and coordinate with third party entitiesQualificationsActive real estate agent or have the will to earn a license (we can help)Motivated person with the willingness to learn and excel in their fieldA great communicator who loves working with peopleEntrepreneurial mindset with an appetite for learning new skillsOptimistic, hardworking, detail-oriented, and comfortable with technologyCompensationReal estate agents are independent contractors, not provided a salary or hourly wage. This however also means your income potential has no limit. Full-time real estate agents at Keller Williams Realty can make $100,000+ in their first 1-2 years.About Keller Williams RealtyWho you work for matters!Training Magazine: #1 training organization across all industriesUS News: #1 Real Estate Company Customer Service#1 Top Rated Workplace for VeteransREAL Trends 500: Keller Williams had more offices (161) represented on top real estate brokerages list than any other franchiseREAL Trends/Wall Street Journal ""The Thousand"": Keller Williams had more agent teams ranked by closed transactions and sales volume than any other franchiseRIS Media Power Broker Report: Keller Williams ranked #1 Power Broker by Brand - home to 32 percent of top brokersRealtor Magazine: Keller Williams home to industry-leading five 30 Under 30 winnersForbes: #3 on list of happiest Companies to Work for 2017-2019Whether you are a licensed agent or you are seeking your real estate license, your application is welcome.Powered by JazzHR3cKSAPGRb7",https://kellerwilliams.applytojob.com/apply/3cKSAPGRb7/Real-Estate-Salesperson-New-Or-Experienced?source=INDE
https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/3d994958a1cb8372984f7b6dfe5873d9,Seasonal Cashier,,"Oceanside, CA 92056",$15 an hour,"We're ALDI, one of America's favorite grocers. We've grown a lot in the past few years, expanding our reach and customer base all around the country. Whether it's in customer service or our exceptional products, we owe our success to the efficiencies we create in every corner of our company and the people at each level who make that happen.Our store employees are the face of the ALDI shopping experience. Their hard work makes it possible to uphold our company philosophy, providing quality products at the best possible price. Their smiles and pleasant demeanors keep customers coming back time and time again. Our store employees work many roles - from store associate to cashier to stocker - while providing excellent customer service. As a store employee, you're also responsible for merchandising product, monitoring inventory and keeping the store looking its best. It's an opportunity to get more out of your career and grow in an exciting environment.Position Type: Part-TimeStarting Wage: $15.00/hourDuties and Responsibilities:Must be able to perform duties with or without reasonable accommodation.Adheres to the company’s customer satisfaction guidelines and demonstrates appropriate interactions with customers and co-workers.Assists customers with problems or concerns, and contacts store management as appropriate regarding customers with problems or concerns.Provides feedback to store management on all products, including recommending new items to carry, products that should be discontinued, inventory losses, scanning errors, and general issues that could impact productivity.Supports store management in providing a safe environment for fellow employees, customers, and vendors by identifying and rectifying hazards and/or equipment in need of maintenance.Assists store management in achieving store payroll and total loss goals.Adheres to inventory procedures and product handling guidelines.Adheres to cash policies and procedures to minimize losses.Complies with all other established company policies and procedures.Processes customer purchases, performs general cleaning duties, and returns misplaced items to shelves.Collaborates with team members and communicates relevant information to direct leader.Upholds the security and confidentiality of documents and data within area of responsibility.Other duties as assigned.Education and Experience:High School Diploma or equivalent preferred.Prior work experience in a retail environment preferred.A combination of education and experience providing equivalent knowledge.Job Qualifications:Knowledge/Skills/AbilitiesProvides prompt and courteous customer service.Ability to operate a cash register efficiently and accurately.Ability to perform general cleaning duties to company standards.Ability to interpret and apply company policies and procedures.Excellent verbal and written communication skills.Gives attention to detail and follows instructions.Ability to work both independently and within a team environment.Effective time management; maximizes productivity.Knowledge of products and services of the company.Meets any state and local requirements for handling and selling alcoholic beverages.Physical Demands:Regularly required to sit, stand, bend, reach, push, pull, lift, carry, and walk about the store.ALDI offers competitive wages and benefits, including:401(k) PlanCompany 401(k) Matching ContributionsEmployee Assistance Program (EAP)PerkSpot National Employee Discount ProgramIn addition, eligible employees are offered:Medical, Prescription, Dental & Vision InsuranceGenerous Vacation Time & 7 Paid HolidaysShort and Long-Term Disability InsuranceLife, Dependent Life and AD&D InsuranceVoluntary Term Life InsuranceALDI is committed to equal opportunity for all employees and applicants. As a proud Equal Opportunity Employer (EOE), we do not discriminate based on race, color, national origin, ancestry, citizenship status, religion, sex, sexual stereotyping, sexual orientation, gender, gender identity, gender expression, age, marital status, mental or physical disability, medical condition, genetic information, military or veteran status, pregnancy (which includes pregnancy, childbirth, and medical conditions related to pregnancy, childbirth, or breastfeeding), or any other protected characteristic. Employment may be contingent upon ALDI's receipt of an acceptable and job-related drug test, motor vehicle report, and/or reference check, as applicable and permissible by law.SEASONAL CASHIER4251 OCEANSIDE BLVD, OCEANSIDE, CA, USA, 92056",https://careers.aldi.us/job/-/-/61/18191243?utm_campaign=tmp&utm_medium=ad&utm_source=indeed&utm_campaign=tmp&utm_medium=organic&utm_source=indeed.com
